number,name,type_1,type_2,H,A,B,C,D,S
0503,ヒスイダイケンキ,03,16,90,108,80,100,65,85
0505,ミルホッグ,01,00,60,85,69,60,69,77
0510,レパルダス,16,00,64,88,50,88,50,106
0512,ヤナッキー,05,00,75,98,63,98,63,101
0514,バオッキー,02,00,75,98,63,98,63,101
0516,ヒヤッキー,03,00,75,98,63,98,63,101
0518,ムシャーナ,11,00,116,55,85,107,95,29
0530,ドリュウズ,09,17,110,135,60,50,65,88
0530,メガドリュウズ,09,17,110,165,100,65,65,103
0531,タブンネ,01,00,103,60,86,60,86,50
0531,メガタブンネ,01,18,103,60,126,80,126,50
0534,ローブシン,07,00,105,140,95,55,65,45
0545,ペンドラー,12,08,60,100,89,55,69,112
0545,メガペンドラー,12,08,60,140,149,75,99,62
0547,エルフーン,05,18,60,67,85,77,75,116
0553,ワルビアル,09,16,95,117,80,65,70,92
0560,ズルズキン,16,07,65,90,115,45,115,58
0560,メガズルズキン,16,07,65,130,135,55,135,68
0563,デスカーン,14,00,58,50,145,95,105,30
0569,ダストダス,08,00,80,95,82,60,82,75
0571,ゾロアーク,16,00,60,105,60,120,60,105
0571,ヒスイゾロアーク,01,14,55,100,60,125,60,110
0579,ランクルス,11,00,110,65,75,125,85,30
0584,バイバニラ,06,00,71,95,85,110,95,79
0587,エモンガ,04,10,55,75,60,75,60,103
0604,シビルドン,04,00,85,115,80,105,80,50
0604,メガシビルドン,04,00,85,145,80,135,90,80
0609,シャンデラ,14,02,60,55,90,145,90,80
0609,メガシャンデラ,14,02,60,75,110,175,110,90
0614,ツンベアー,06,00,95,130,80,70,80,50
0618,マッギョ,09,04,109,66,84,81,99,32
0618,ガラルマッギョ,09,17,109,81,99,66,84,32
0623,ゴルーグ,09,14,89,124,80,55,80,55
0623,メガゴルーグ,09,14,89,159,105,70,105,55
0635,サザンドラ,16,15,92,105,90,125,90,98
0637,ウルガモス,12,02,85,60,65,135,105,100
0652,ブリガロン,05,07,88,107,122,74,75,64
0652,メガブリガロン,05,07,88,137,172,74,115,44
0655,マフォクシー,02,11,75,69,72,114,100,104
0655,メガマフォクシー,02,11,75,69,72,159,125,134
0658,ゲッコウガ,03,16,72,95,67,103,71,122
0658,メガゲッコウガ,03,16,72,125,77,133,81,142
0660,ホルード,01,09,85,56,77,50,77,78
0663,ファイアロー,02,10,78,81,71,74,69,126
0666,ビビヨン,12,10,80,52,50,90,50,89
0668,カエンジシ(オスのすがた),02,01,86,68,72,109,66,106
0668,カエンジシ(メスのすがた),02,01,86,68,72,109,66,106
0668,メガカエンジシ,02,01,86,88,92,129,86,126
0670,フラエッテ(えいえんのはな),18,00,74,65,67,125,128,92
0670,メガフラエッテ(えいえんのはな),18,00,74,85,87,155,148,102
0671,フラージェス,18,00,78,65,68,112,154,75
0675,ゴロンダ,07,16,95,124,78,69,71,58
0676,トリミアン,01,00,75,80,60,65,90,102
0678,ニャオニクス(オス),11,00,74,48,76,83,81,104
0678,ニャオニクス(メス),11,00,74,48,76,83,81,104
0678,メガニャオニクス(オス),11,00,74,48,76,143,101,124
0678,メガニャオニクス(メス),11,00,74,48,76,143,101,124
0681,ギルガルド(シールドフォルム),17,14,60,50,140,50,140,60
0681,ギルガルド(ブレードフォルム),17,14,60,140,50,140,50,60
0683,フレフワン,18,00,101,72,72,99,89,29
0685,ペロリーム,18,00,82,80,86,85,75,72
0687,カラマネロ,16,11,86,92,88,68,75,73
0687,メガカラマネロ,16,11,86,102,88,98,120,88
0689,ガメノデス,13,03,72,105,115,54,86,68
0689,メガガメノデス,13,07,72,140,130,64,106,88
0691,ドラミドロ,08,15,65,75,90,97,123,44
0691,メガドラミドロ,08,15,65,85,105,132,163,44
0693,ブロスター,03,00,71,73,88,120,89,59
0695,エレザード,04,01,62,55,52,109,94,109
0697,ガチゴラス,13,15,82,121,119,69,59,71
0699,アマルルガ,13,06,123,77,72,99,92,58
0700,ニンフィア,18,00,95,65,65,110,130,60
0701,ルチャブル,07,10,78,92,75,74,63,118
0701,メガルチャブル,07,10,78,137,100,74,93,118
0702,デデンネ,04,18,67,58,57,81,67,101
0706,ヌメルゴン,15,00,90,100,70,110,150,80
0706,ヒスイヌメルゴン,17,15,80,100,100,110,150,60
0707,クレッフィ,17,18,57,80,91,80,87,75
0709,オーロット,14,05,85,110,76,65,82,56
0711,パンプジン(こだましゅ),14,05,55,85,122,58,75,99
0711,パンプジン(ちゅうだましゅ),14,05,65,90,122,58,75,84
0711,パンプジン(おおだましゅ),14,05,75,95,122,58,75,69
0711,パンプジン(ギガだましゅ),14,05,85,100,122,58,75,54
0713,クレベース,06,00,95,117,184,44,46,28
0713,ヒスイクレベース,06,13,95,127,184,34,36,38
0715,オンバーン,10,15,85,70,80,97,80,123
0724,ジュナイパー,05,14,78,107,75,100,100,70
0724,ヒスイジュナイパー,05,07,88,112,80,95,95,60
0727,ガオガエン,02,16,95,115,90,80,90,60
0730,アシレーヌ,03,18,80,74,74,126,116,60
0733,ドデカバシ,01,10,80,120,75,75,75,60
0740,ケケンカニ,07,06,97,132,77,62,67,43
0740,メガケケンカニ,07,06,97,157,122,62,107,33
0745,ルガルガン(まひる),13,00,75,115,65,55,65,112
0745,ルガルガン(まよなか),13,00,85,115,75,55,75,82
0745,ルガルガン(たそがれ),13,00,75,117,65,55,65,110
0748,ドヒドイデ,08,03,50,63,152,53,142,35
0750,バンバドロ,09,00,100,125,100,55,85,35
0752,オニシズクモ,03,12,68,70,92,50,132,42
0758,エンニュート,08,02,68,64,60,111,60,117
0763,アマージョ,05,00,72,120,98,50,98,72
0765,ヤレユータン,01,11,90,60,80,90,110,60
0766,ナゲツケサル,07,00,100,120,90,40,60,80
0778,ミミッキュ,14,18,55,90,80,50,105,96
0780,ジジーロン,01,15,78,60,85,135,91,36
0780,メガジジーロン,01,15,78,85,110,160,116,36
0784,ジャラランガ,15,07,75,110,125,100,105,85
0823,アーマーガア,10,17,98,87,105,53,85,67
0841,アップリュー,05,15,70,110,80,95,60,70
0842,タルップル,05,15,110,85,80,100,80,30
0844,サダイジャ,09,00,72,107,125,65,70,71
0855,ポットデス,14,00,60,65,65,134,114,70
0858,ブリムオン,11,18,57,90,95,136,103,29
0861,オーロンゲ,16,18,95,120,65,95,75,60
0866,バリコオル,06,11,80,85,75,110,100,70
0867,デスバーン,09,14,58,95,145,50,105,30
0869,マホイップ,18,00,65,60,75,110,121,64
0870,タイレーツ,07,00,65,100,100,70,60,75
0870,メガタイレーツ,07,00,65,135,135,70,65,100
0877,モルペコ,04,16,58,95,58,70,58,97
0887,ドラパルト,15,14,88,120,75,100,75,142
0899,アヤシシ,01,11,103,105,72,105,75,65
0900,バサギリ,12,13,70,135,95,45,70,85
0902,イダイトウ(オス),03,14,120,112,65,80,75,78
0902,イダイトウ(メス),03,14,120,92,65,100,75,78
0903,オオニューラ,07,08,80,130,60,40,80,120
0904,ハリーマン,16,08,85,115,95,65,65,85
0908,マスカーニャ,05,16,76,110,70,81,70,123
0911,ラウドボーン,02,14,104,75,100,110,75,66
0914,ウェーニバル,03,07,85,120,80,85,75,85
0925,イッカネズミ(3びきかぞく),01,00,74,75,70,65,75,111
0925,イッカネズミ(4ひきかぞく),01,00,74,75,70,65,75,111
0934,キョジオーン,13,00,100,100,130,45,90,35
0936,グレンアルマ,02,11,85,60,100,125,80,75
0937,ソウブレイズ,02,14,75,125,80,60,100,85
0939,ハラバリー,04,00,109,64,91,103,83,45
0952,スコヴィラン,05,02,65,108,65,108,65,75
0952,メガスコヴィラン,05,02,65,138,85,138,85,75
0956,クエスパトラ,11,00,95,60,60,101,60,105
0959,デカヌチャン,18,17,85,75,77,70,105,94
0964,イルカマン(ナイーブ),03,00,100,70,72,53,62,100
0964,イルカマン(マイティ),03,00,100,160,97,106,87,100
0968,ミミズズ,17,00,70,85,145,60,55,65
0970,キラフロル,13,08,83,55,90,130,81,86
0970,メガキラフロル,13,08,83,90,105,150,96,101
0972,ハカドッグ,14,00,72,101,100,50,97,68
0979,コノヨザル,07,14,110,115,80,50,90,90
0981,リキキリン,01,11,120,90,70,110,70,60
0983,ドドゲザン,16,17,100,135,120,60,85,50
1000,サーフゴー,17,14,87,60,95,133,91,84
1013,ヤバソチャ,05,14,71,60,106,121,80,70
1018,ブリジュラス,17,15,90,105,130,125,65,85
1019,カミツオロチ,05,15,106,80,110,120,80,44
