game_date,match,period,A,player_A,a,b,player_B,B,phase,detail,notes,broadcast_date
2026-08-27,王位戦,67,,藤井聡太,,,伊藤匠,,七番勝負,第5局,,なし
2026-08-19,王位戦,67,,藤井聡太,,,伊藤匠,,七番勝負,第4局,,なし
2026-07-30,王位戦,67,,藤井聡太,,,伊藤匠,,七番勝負,第3局,,なし
2026-07-16,王位戦,67,,藤井聡太,,,伊藤匠,,七番勝負,第2局,,なし
2026-07-05,王位戦,67,,藤井聡太,,,伊藤匠,,七番勝負,第1局,,なし
2026-07-22,棋聖戦,97,,藤井聡太,,,服部慎一郎,,五番勝負,第5局,,なし
2026-07-08,棋聖戦,97,,藤井聡太,,,服部慎一郎,,五番勝負,第4局,,なし
2026-07-01,棋聖戦,97,,藤井聡太,,,服部慎一郎,,五番勝負,第3局,,なし
2026-06-19,棋聖戦,97,,藤井聡太,,,服部慎一郎,,五番勝負,第2局,,なし
2026-06-04,棋聖戦,97,▲,藤井聡太,○,●,服部慎一郎,△,五番勝負,第1局,,なし
2026-05-17,名人戦,84,▲,藤井聡太,○,●,糸谷哲郎,△,七番勝負,第4局,,なし
2026-05-08,名人戦,84,△,藤井聡太,○,●,糸谷哲郎,▲,七番勝負,第3局,,なし
2026-04-26,名人戦,84,▲,藤井聡太,○,●,糸谷哲郎,△,七番勝負,第2局,,なし
2026-04-09,名人戦,84,△,藤井聡太,○,●,糸谷哲郎,▲,七番勝負,第1局,,なし
2026-03-26,王将戦,75,▲,藤井聡太,○,●,永瀬拓矢,△,七番勝負,第7局,,なし
2026-03-19,王将戦,75,▲,藤井聡太,○,●,永瀬拓矢,△,七番勝負,第6局,,なし
2026-03-09,王将戦,75,△,藤井聡太,○,●,永瀬拓矢,▲,七番勝負,第5局,,なし
2026-02-18,王将戦,75,▲,藤井聡太,●,○,永瀬拓矢,△,七番勝負,第4局,,なし
2026-02-04,王将戦,75,△,藤井聡太,●,○,永瀬拓矢,▲,七番勝負,第3局,,なし
2026-01-25,王将戦,75,▲,藤井聡太,○,●,永瀬拓矢,△,七番勝負,第2局,,なし
2026-01-12,王将戦,75,△,藤井聡太,●,○,永瀬拓矢,▲,七番勝負,第1局,,なし
2025-11-13,竜王戦,38,△,藤井聡太,○,●,佐々木勇気,▲,七番勝負,第4局,,なし
2025-11-01,竜王戦,38,▲,藤井聡太,○,●,佐々木勇気,△,七番勝負,第3局,,なし
2025-10-17,竜王戦,38,△,藤井聡太,○,●,佐々木勇気,▲,七番勝負,第2局,,なし
2025-10-04,竜王戦,38,▲,藤井聡太,○,●,佐々木勇気,△,七番勝負,第1局,,なし
2025-09-10,王位戦,66,▲,藤井聡太,○,●,永瀬拓矢,△,七番勝負,第6局,,なし
2025-08-27,王位戦,66,△,藤井聡太,●,○,永瀬拓矢,▲,七番勝負,第5局,,なし
2025-08-20,王位戦,66,▲,藤井聡太,●,○,永瀬拓矢,△,七番勝負,第4局,,なし
2025-07-30,王位戦,66,△,藤井聡太,○,●,永瀬拓矢,▲,七番勝負,第3局,,なし
2025-07-16,王位戦,66,▲,藤井聡太,○,●,永瀬拓矢,△,七番勝負,第2局,,なし
2025-07-06,王位戦,66,▲,藤井聡太,○,●,永瀬拓矢,△,七番勝負,第1局,,なし
2025-07-05,王位戦,66,△,藤井聡太,千,千,永瀬拓矢,▲,七番勝負,第1局,,なし
2025-05-30,名人戦,83,▲,藤井聡太,○,●,永瀬拓矢,△,七番勝負,第5局,,なし
2025-05-30,名人戦,83,△,藤井聡太,千,千,永瀬拓矢,▲,七番勝負,第5局,,なし
2025-05-18,名人戦,83,△,藤井聡太,●,○,永瀬拓矢,▲,七番勝負,第4局,,なし
2025-05-17,名人戦,83,▲,藤井聡太,千,千,永瀬拓矢,△,七番勝負,第4局,,なし
2025-05-10,名人戦,83,△,藤井聡太,○,●,永瀬拓矢,▲,七番勝負,第3局,,なし
2025-04-30,名人戦,83,▲,藤井聡太,○,●,永瀬拓矢,△,七番勝負,第2局,,なし
2025-04-10,名人戦,83,△,藤井聡太,○,●,永瀬拓矢,▲,七番勝負,第1局,,なし
2025-03-09,王将戦,74,△,藤井聡太,○,●,永瀬拓矢,▲,七番勝負,第5局,,なし
2025-02-16,王将戦,74,▲,藤井聡太,●,○,永瀬拓矢,△,七番勝負,第4局,,なし
2025-02-06,王将戦,74,△,藤井聡太,○,●,永瀬拓矢,▲,七番勝負,第3局,,なし
2025-01-26,王将戦,74,▲,藤井聡太,○,●,永瀬拓矢,△,七番勝負,第2局,,なし
2025-01-13,王将戦,74,△,藤井聡太,○,●,永瀬拓矢,▲,七番勝負,第1局,,なし
2024-12-12,竜王戦,37,△,藤井聡太,○,●,佐々木勇気,▲,七番勝負,第6局,,なし
2024-11-28,竜王戦,37,▲,藤井聡太,○,●,佐々木勇気,△,七番勝負,第5局,,なし
2024-11-16,竜王戦,37,△,藤井聡太,●,○,佐々木勇気,▲,七番勝負,第4局,,なし
2024-10-26,竜王戦,37,▲,藤井聡太,○,●,佐々木勇気,△,七番勝負,第3局,,なし
2024-10-20,竜王戦,37,△,藤井聡太,●,○,佐々木勇気,▲,七番勝負,第2局,,なし
2024-10-06,竜王戦,37,▲,藤井聡太,○,●,佐々木勇気,△,七番勝負,第1局,,なし
2024-08-28,王位戦,65,▲,藤井聡太,○,●,渡辺明,△,七番勝負,第5局,,なし
2024-08-20,王位戦,65,△,藤井聡太,○,●,渡辺明,▲,七番勝負,第4局,,なし
2024-07-31,王位戦,65,▲,藤井聡太,○,●,渡辺明,△,七番勝負,第3局,,なし
2024-07-18,王位戦,65,△,藤井聡太,●,○,渡辺明,▲,七番勝負,第2局,,なし
2024-07-07,王位戦,65,△,藤井聡太,○,●,渡辺明,▲,七番勝負,第1局,,なし
2024-07-07,王位戦,65,▲,藤井聡太,千,千,渡辺明,△,七番勝負,第1局,,なし
2024-05-27,名人戦,82,▲,藤井聡太,○,●,豊島将之,△,七番勝負,第5局,,なし
2024-05-19,名人戦,82,△,藤井聡太,●,○,豊島将之,▲,七番勝負,第4局,,なし
2024-05-09,名人戦,82,▲,藤井聡太,○,●,豊島将之,△,七番勝負,第3局,,なし
2024-04-24,名人戦,82,△,藤井聡太,○,●,豊島将之,▲,七番勝負,第2局,,なし
2024-04-11,名人戦,82,▲,藤井聡太,○,●,豊島将之,△,七番勝負,第1局,,なし
2024-02-08,王将戦,73,▲,藤井聡太,○,●,菅井竜也,△,七番勝負,第4局,,なし
2024-01-28,王将戦,73,△,藤井聡太,○,●,菅井竜也,▲,七番勝負,第3局,,なし
2024-01-21,王将戦,73,▲,藤井聡太,○,●,菅井竜也,△,七番勝負,第2局,,なし
2024-01-08,王将戦,73,△,藤井聡太,○,●,菅井竜也,▲,七番勝負,第1局,,なし
2023-11-11,竜王戦,36,▲,藤井聡太,○,●,伊藤匠,△,七番勝負,第4局,,なし
2023-10-26,竜王戦,36,△,藤井聡太,○,●,伊藤匠,▲,七番勝負,第3局,,なし
2023-10-18,竜王戦,36,▲,藤井聡太,○,●,伊藤匠,△,七番勝負,第2局,,なし
2023-10-07,竜王戦,36,△,藤井聡太,○,●,伊藤匠,▲,七番勝負,第1局,,なし
2023-08-23,王位戦,64,▲,藤井聡太,○,●,佐々木大地,△,七番勝負,第5局,,なし
2023-08-16,王位戦,64,△,藤井聡太,●,○,佐々木大地,▲,七番勝負,第4局,,なし
2023-07-26,王位戦,64,▲,藤井聡太,○,●,佐々木大地,△,七番勝負,第3局,,なし
2023-07-14,王位戦,64,△,藤井聡太,○,●,佐々木大地,▲,七番勝負,第2局,,なし
2023-07-08,王位戦,64,▲,藤井聡太,○,●,佐々木大地,△,七番勝負,第1局,,なし
2023-06-01,名人戦,81,▲,渡辺明,●,○,藤井聡太,△,七番勝負,第5局,,なし
2023-05-22,名人戦,81,△,渡辺明,○,●,藤井聡太,▲,七番勝負,第4局,,なし
2023-05-14,名人戦,81,▲,渡辺明,●,○,藤井聡太,△,七番勝負,第3局,,なし
2023-04-28,名人戦,81,△,渡辺明,●,○,藤井聡太,▲,七番勝負,第2局,,なし
2023-04-06,名人戦,81,▲,渡辺明,●,○,藤井聡太,△,七番勝負,第1局,,なし
2023-03-12,王将戦,72,△,藤井聡太,○,●,羽生善治,▲,七番勝負,第6局,,なし
2023-02-26,王将戦,72,▲,藤井聡太,○,●,羽生善治,△,七番勝負,第5局,,なし
2023-02-10,王将戦,72,△,藤井聡太,●,○,羽生善治,▲,七番勝負,第4局,,なし
2023-01-29,王将戦,72,▲,藤井聡太,○,●,羽生善治,△,七番勝負,第3局,,なし
2023-01-22,王将戦,72,△,藤井聡太,●,○,羽生善治,▲,七番勝負,第2局,,なし
2023-01-09,王将戦,72,▲,藤井聡太,○,●,羽生善治,△,七番勝負,第1局,,なし
2022-12-03,竜王戦,35,▲,藤井聡太,○,●,広瀬章人,△,七番勝負,第6局,,なし
2022-11-26,竜王戦,35,△,藤井聡太,○,●,広瀬章人,▲,七番勝負,第5局,,なし
2022-11-09,竜王戦,35,▲,藤井聡太,●,○,広瀬章人,△,七番勝負,第4局,,なし
2022-10-29,竜王戦,35,△,藤井聡太,○,●,広瀬章人,▲,七番勝負,第3局,,なし
2022-10-22,竜王戦,35,▲,藤井聡太,○,●,広瀬章人,△,七番勝負,第2局,,なし
2022-10-08,竜王戦,35,△,藤井聡太,●,○,広瀬章人,▲,七番勝負,第1局,,なし
2022-09-06,王位戦,63,△,藤井聡太,○,●,豊島将之,▲,七番勝負,第5局,,なし
2022-08-25,王位戦,63,▲,藤井聡太,○,●,豊島将之,△,七番勝負,第4局,,なし
2022-07-21,王位戦,63,△,藤井聡太,○,●,豊島将之,▲,七番勝負,第3局,,なし
2022-07-14,王位戦,63,▲,藤井聡太,○,●,豊島将之,△,七番勝負,第2局,,なし
2022-06-29,王位戦,63,△,藤井聡太,●,○,豊島将之,▲,七番勝負,第1局,,なし
2022-05-29,名人戦,80,▲,渡辺明,○,●,斎藤慎太郎,△,七番勝負,第5局,,なし
2022-05-20,名人戦,80,△,渡辺明,○,●,斎藤慎太郎,▲,七番勝負,第4局,,なし
2022-05-08,名人戦,80,▲,渡辺明,●,○,斎藤慎太郎,△,七番勝負,第3局,,なし
2022-04-20,名人戦,80,△,渡辺明,○,●,斎藤慎太郎,▲,七番勝負,第2局,,なし
2022-04-07,名人戦,80,▲,渡辺明,○,●,斎藤慎太郎,△,七番勝負,第1局,,なし
2022-02-12,王将戦,71,▲,渡辺明,●,○,藤井聡太,△,七番勝負,第4局,,なし
2022-01-30,王将戦,71,△,渡辺明,●,○,藤井聡太,▲,七番勝負,第3局,,なし
2022-01-23,王将戦,71,▲,渡辺明,●,○,藤井聡太,△,七番勝負,第2局,,なし
2022-01-10,王将戦,71,△,渡辺明,●,○,藤井聡太,▲,七番勝負,第1局,,なし
2021-11-13,竜王戦,34,▲,豊島将之,●,○,藤井聡太,△,七番勝負,第4局,,なし
2021-10-31,竜王戦,34,△,豊島将之,●,○,藤井聡太,▲,七番勝負,第3局,,なし
2021-10-23,竜王戦,34,▲,豊島将之,●,○,藤井聡太,△,七番勝負,第2局,,なし
2021-10-09,竜王戦,34,△,豊島将之,●,○,藤井聡太,▲,七番勝負,第1局,,なし
2021-08-25,王位戦,62,▲,藤井聡太,○,●,豊島将之,△,七番勝負,第5局,,なし
2021-08-19,王位戦,62,△,藤井聡太,○,●,豊島将之,▲,七番勝負,第4局,,なし
2021-07-22,王位戦,62,▲,藤井聡太,○,●,豊島将之,△,七番勝負,第3局,,なし
2021-07-14,王位戦,62,△,藤井聡太,○,●,豊島将之,▲,七番勝負,第2局,,なし
2021-06-30,王位戦,62,▲,藤井聡太,●,○,豊島将之,△,七番勝負,第1局,,なし
2021-05-29,名人戦,79,△,渡辺明,○,●,斎藤慎太郎,▲,七番勝負,第5局,,なし
2021-05-20,名人戦,79,▲,渡辺明,○,●,斎藤慎太郎,△,七番勝負,第4局,,なし
2021-05-05,名人戦,79,△,渡辺明,○,●,斎藤慎太郎,▲,七番勝負,第3局,,なし
2021-04-28,名人戦,79,▲,渡辺明,○,●,斎藤慎太郎,△,七番勝負,第2局,,なし
2021-04-08,名人戦,79,△,渡辺明,●,○,斎藤慎太郎,▲,七番勝負,第1局,,なし
2021-03-14,王将戦,70,▲,渡辺明,○,●,永瀬拓矢,△,七番勝負,第6局,,なし
2021-03-14,王将戦,70,△,渡辺明,千,千,永瀬拓矢,▲,七番勝負,第6局,,なし
2021-03-02,王将戦,70,▲,渡辺明,●,○,永瀬拓矢,△,七番勝負,第5局,,なし
2021-02-14,王将戦,70,△,渡辺明,●,○,永瀬拓矢,▲,七番勝負,第4局,,なし
2021-01-31,王将戦,70,▲,渡辺明,○,●,永瀬拓矢,△,七番勝負,第3局,,なし
2021-01-24,王将戦,70,△,渡辺明,○,●,永瀬拓矢,▲,七番勝負,第2局,,なし
2021-01-11,王将戦,70,▲,渡辺明,○,●,永瀬拓矢,△,七番勝負,第1局,,なし
2020-12-06,竜王戦,33,△,豊島将之,○,●,羽生善治,▲,七番勝負,第5局,,なし
2020-11-27,竜王戦,33,▲,豊島将之,○,●,羽生善治,△,七番勝負,第4局,,なし
2020-11-08,竜王戦,33,△,豊島将之,○,●,羽生善治,▲,七番勝負,第3局,,なし
2020-10-23,竜王戦,33,▲,豊島将之,●,○,羽生善治,△,七番勝負,第2局,,なし
2020-10-10,竜王戦,33,△,豊島将之,○,●,羽生善治,▲,七番勝負,第1局,,なし
2020-08-20,王位戦,61,▲,木村一基,●,○,藤井聡太,△,七番勝負,第4局,,なし
2020-08-05,王位戦,61,△,木村一基,●,○,藤井聡太,▲,七番勝負,第3局,,なし
2020-07-14,王位戦,61,▲,木村一基,●,○,藤井聡太,△,七番勝負,第2局,,なし
2020-07-02,王位戦,61,△,木村一基,●,○,藤井聡太,▲,七番勝負,第1局,,なし
2020-08-15,名人戦,78,△,豊島将之,●,○,渡辺明,▲,七番勝負,第6局,,なし
2020-08-08,名人戦,78,▲,豊島将之,●,○,渡辺明,△,七番勝負,第5局,,なし
2020-07-28,名人戦,78,△,豊島将之,●,○,渡辺明,▲,七番勝負,第4局,,なし
2020-06-26,名人戦,78,▲,豊島将之,○,●,渡辺明,△,七番勝負,第3局,,なし
2020-06-19,名人戦,78,△,豊島将之,○,●,渡辺明,▲,七番勝負,第2局,,なし
2020-06-11,名人戦,78,▲,豊島将之,●,○,渡辺明,△,七番勝負,第1局,,なし
2026-03-29,棋王戦,51,▲,藤井聡太,○,●,増田康宏,△,五番勝負,第5局,,なし
2026-03-15,棋王戦,51,△,藤井聡太,○,●,増田康宏,▲,五番勝負,第4局,,なし
2026-03-01,棋王戦,51,▲,藤井聡太,●,○,増田康宏,△,五番勝負,第3局,,なし
2026-02-21,棋王戦,51,△,藤井聡太,○,●,増田康宏,▲,五番勝負,第2局,,なし
2026-02-08,棋王戦,51,▲,藤井聡太,●,○,増田康宏,△,五番勝負,第1局,,なし
2025-03-02,棋王戦,50,△,藤井聡太,○,●,増田康宏,▲,五番勝負,第3局,,なし
2025-03-02,棋王戦,50,▲,藤井聡太,千,千,増田康宏,△,五番勝負,第3局,,なし
2025-02-22,棋王戦,50,△,藤井聡太,○,●,増田康宏,▲,五番勝負,第2局,,なし
2025-02-02,棋王戦,50,▲,藤井聡太,○,●,増田康宏,△,五番勝負,第1局,,なし
2024-03-17,棋王戦,49,△,藤井聡太,○,●,伊藤匠,▲,五番勝負,第4局,,なし
2024-03-03,棋王戦,49,▲,藤井聡太,○,●,伊藤匠,△,五番勝負,第3局,,なし
2024-02-24,棋王戦,49,△,藤井聡太,○,●,伊藤匠,▲,五番勝負,第2局,,なし
2024-02-04,棋王戦,49,▲,藤井聡太,持,持,伊藤匠,△,五番勝負,第1局,,なし
2023-03-19,棋王戦,48,▲,渡辺明,●,○,藤井聡太,△,五番勝負,第4局,,なし
2023-03-05,棋王戦,48,△,渡辺明,○,●,藤井聡太,▲,五番勝負,第3局,,なし
2023-02-18,棋王戦,48,▲,渡辺明,●,○,藤井聡太,△,五番勝負,第2局,,なし
2023-02-05,棋王戦,48,△,渡辺明,●,○,藤井聡太,▲,五番勝負,第1局,,なし
2022-03-20,棋王戦,47,▲,渡辺明,○,●,永瀬拓矢,△,五番勝負,第4局,,なし
2022-03-06,棋王戦,47,△,渡辺明,●,○,永瀬拓矢,▲,五番勝負,第3局,,なし
2022-02-19,棋王戦,47,▲,渡辺明,○,●,永瀬拓矢,△,五番勝負,第2局,,なし
2022-02-06,棋王戦,47,△,渡辺明,○,●,永瀬拓矢,▲,五番勝負,第1局,,なし
2021-03-17,棋王戦,46,△,渡辺明,○,●,糸谷哲郎,▲,五番勝負,第4局,,なし
2021-03-07,棋王戦,46,▲,渡辺明,○,●,糸谷哲郎,△,五番勝負,第3局,,なし
2021-02-20,棋王戦,46,△,渡辺明,○,●,糸谷哲郎,▲,五番勝負,第2局,,なし
2021-02-06,棋王戦,46,▲,渡辺明,●,○,糸谷哲郎,△,五番勝負,第1局,,なし
2025-06-30,棋聖戦,96,△,藤井聡太,○,●,杉本和陽,▲,五番勝負,第3局,,なし
2025-06-18,棋聖戦,96,▲,藤井聡太,○,●,杉本和陽,△,五番勝負,第2局,,なし
2025-06-03,棋聖戦,96,△,藤井聡太,○,●,杉本和陽,▲,五番勝負,第1局,,なし
2024-07-01,棋聖戦,95,△,藤井聡太,○,●,山崎隆之,▲,五番勝負,第3局,,なし
2024-06-17,棋聖戦,95,▲,藤井聡太,○,●,山崎隆之,△,五番勝負,第2局,,なし
2024-06-06,棋聖戦,95,△,藤井聡太,○,●,山崎隆之,▲,五番勝負,第1局,,なし
2023-07-18,棋聖戦,94,△,藤井聡太,○,●,佐々木大地,▲,五番勝負,第4局,,なし
2023-07-03,棋聖戦,94,▲,藤井聡太,○,●,佐々木大地,△,五番勝負,第3局,,なし
2023-06-23,棋聖戦,94,△,藤井聡太,●,○,佐々木大地,▲,五番勝負,第2局,,なし
2023-06-05,棋聖戦,94,▲,藤井聡太,○,●,佐々木大地,△,五番勝負,第1局,,なし
2022-07-17,棋聖戦,93,△,藤井聡太,○,●,永瀬拓矢,▲,五番勝負,第4局,,なし
2022-07-04,棋聖戦,93,▲,藤井聡太,○,●,永瀬拓矢,△,五番勝負,第3局,,なし
2022-06-15,棋聖戦,93,△,藤井聡太,○,●,永瀬拓矢,▲,五番勝負,第2局,,なし
2022-06-03,棋聖戦,93,▲,藤井聡太,●,○,永瀬拓矢,△,五番勝負,第1局,,なし
2022-06-03,棋聖戦,93,△,藤井聡太,千,千,永瀬拓矢,▲,五番勝負,第1局,,なし
2022-06-03,棋聖戦,93,▲,藤井聡太,千,千,永瀬拓矢,△,五番勝負,第1局,,なし
2021-07-03,棋聖戦,92,△,藤井聡太,○,●,渡辺明,▲,五番勝負,第3局,,なし
2021-06-18,棋聖戦,92,▲,藤井聡太,○,●,渡辺明,△,五番勝負,第2局,,なし
2021-06-06,棋聖戦,92,△,藤井聡太,○,●,渡辺明,▲,五番勝負,第1局,,なし
2020-07-16,棋聖戦,91,▲,渡辺明,●,○,藤井聡太,△,五番勝負,第4局,,なし
2020-07-09,棋聖戦,91,△,渡辺明,○,●,藤井聡太,▲,五番勝負,第3局,,なし
2020-06-28,棋聖戦,91,▲,渡辺明,●,○,藤井聡太,△,五番勝負,第2局,,なし
2020-06-08,棋聖戦,91,△,渡辺明,●,○,藤井聡太,▲,五番勝負,第1局,,なし
2026-05-31,叡王戦,11,▲,伊藤匠,○,●,斎藤慎太郎,△,五番勝負,第5局,,なし
2026-05-23,叡王戦,11,△,伊藤匠,●,○,斎藤慎太郎,▲,五番勝負,第4局,,なし
2026-05-03,叡王戦,11,▲,伊藤匠,●,○,斎藤慎太郎,△,五番勝負,第3局,,なし
2026-04-18,叡王戦,11,△,伊藤匠,○,●,斎藤慎太郎,▲,五番勝負,第2局,,なし
2026-04-03,叡王戦,11,▲,伊藤匠,○,●,斎藤慎太郎,△,五番勝負,第1局,,なし
2025-06-14,叡王戦,10,△,伊藤匠,○,●,斎藤慎太郎,▲,五番勝負,第5局,,なし
2025-05-26,叡王戦,10,△,伊藤匠,●,○,斎藤慎太郎,▲,五番勝負,第4局,,なし
2025-05-04,叡王戦,10,▲,伊藤匠,○,●,斎藤慎太郎,△,五番勝負,第3局,,なし
2025-04-19,叡王戦,10,△,伊藤匠,○,●,斎藤慎太郎,▲,五番勝負,第2局,,なし
2025-04-03,叡王戦,10,▲,伊藤匠,●,○,斎藤慎太郎,△,五番勝負,第1局,,なし
2024-06-20,叡王戦,9,▲,藤井聡太,●,○,伊藤匠,△,五番勝負,第5局,,なし
2024-05-31,叡王戦,9,△,藤井聡太,○,●,伊藤匠,▲,五番勝負,第4局,,なし
2024-05-02,叡王戦,9,▲,藤井聡太,●,○,伊藤匠,△,五番勝負,第3局,,なし
2024-04-20,叡王戦,9,△,藤井聡太,●,○,伊藤匠,▲,五番勝負,第2局,,なし
2024-04-07,叡王戦,9,▲,藤井聡太,○,●,伊藤匠,△,五番勝負,第1局,,なし
2023-05-28,叡王戦,8,△,藤井聡太,○,●,菅井竜也,▲,五番勝負,第4局,,なし
2023-05-28,叡王戦,8,▲,藤井聡太,千,千,菅井竜也,△,五番勝負,第4局,,なし
2023-05-28,叡王戦,8,△,藤井聡太,千,千,菅井竜也,▲,五番勝負,第4局,,なし
2023-05-06,叡王戦,8,▲,藤井聡太,○,●,菅井竜也,△,五番勝負,第3局,,なし
2023-04-23,叡王戦,8,△,藤井聡太,●,○,菅井竜也,▲,五番勝負,第2局,,なし
2023-04-11,叡王戦,8,▲,藤井聡太,○,●,菅井竜也,△,五番勝負,第1局,,なし
2022-05-24,叡王戦,7,▲,藤井聡太,○,●,出口若武,△,五番勝負,第3局,,なし
2022-05-15,叡王戦,7,▲,藤井聡太,○,●,出口若武,△,五番勝負,第2局,,なし
2022-05-15,叡王戦,7,△,藤井聡太,千,千,出口若武,▲,五番勝負,第2局,,なし
2022-04-28,叡王戦,7,▲,藤井聡太,○,●,出口若武,△,五番勝負,第1局,,なし
2021-09-13,叡王戦,6,△,豊島将之,●,○,藤井聡太,▲,五番勝負,第5局,,なし
2021-08-22,叡王戦,6,▲,豊島将之,○,●,藤井聡太,△,五番勝負,第4局,,なし
2021-08-09,叡王戦,6,△,豊島将之,●,○,藤井聡太,▲,五番勝負,第3局,,なし
2021-08-03,叡王戦,6,▲,豊島将之,○,●,藤井聡太,△,五番勝負,第2局,,なし
2021-07-25,叡王戦,6,△,豊島将之,●,○,藤井聡太,▲,五番勝負,第1局,,なし
2020-09-21,叡王戦,5,△,永瀬拓矢,●,○,豊島将之,▲,七番勝負,第9局,,なし
2020-09-21,叡王戦,5,△,永瀬拓矢,●,○,豊島将之,▲,七番勝負,第8局,,なし
2020-09-06,叡王戦,5,▲,永瀬拓矢,○,●,豊島将之,△,七番勝負,第7局,,なし
2020-08-10,叡王戦,5,△,永瀬拓矢,●,○,豊島将之,▲,七番勝負,第6局,,なし
2020-08-01,叡王戦,5,▲,永瀬拓矢,○,●,豊島将之,△,七番勝負,第5局,,なし
2020-07-23,叡王戦,5,△,永瀬拓矢,○,●,豊島将之,▲,七番勝負,第4局,,なし
2020-07-19,叡王戦,5,▲,永瀬拓矢,持,持,豊島将之,△,七番勝負,第3局,,なし
2020-07-05,叡王戦,5,△,永瀬拓矢,持,持,豊島将之,▲,七番勝負,第2局,,なし
2020-06-21,叡王戦,5,△,永瀬拓矢,●,○,豊島将之,▲,七番勝負,第1局,,なし
2020-06-21,叡王戦,5,▲,永瀬拓矢,千,千,豊島将之,△,七番勝負,第1局,,なし
2025-10-28,王座戦,73,△,藤井聡太,●,○,伊藤匠,▲,五番勝負,第5局,,なし
2025-10-07,王座戦,73,▲,藤井聡太,○,●,伊藤匠,△,五番勝負,第4局,,なし
2025-09-30,王座戦,73,△,藤井聡太,●,○,伊藤匠,▲,五番勝負,第3局,,なし
2025-09-18,王座戦,73,▲,藤井聡太,●,○,伊藤匠,△,五番勝負,第2局,,なし
2025-09-04,王座戦,73,△,藤井聡太,○,●,伊藤匠,▲,五番勝負,第1局,,なし
2024-09-30,王座戦,72,△,藤井聡太,○,●,永瀬拓矢,▲,五番勝負,第3局,,なし
2024-09-18,王座戦,72,▲,藤井聡太,○,●,永瀬拓矢,△,五番勝負,第2局,,なし
2024-09-04,王座戦,72,△,藤井聡太,○,●,永瀬拓矢,▲,五番勝負,第1局,,なし
2023-10-11,王座戦,71,▲,永瀬拓矢,●,○,藤井聡太,△,五番勝負,第4局,,なし
2023-09-27,王座戦,71,△,永瀬拓矢,●,○,藤井聡太,▲,五番勝負,第3局,,なし
2023-09-12,王座戦,71,▲,永瀬拓矢,●,○,藤井聡太,△,五番勝負,第2局,,なし
2023-08-31,王座戦,71,△,永瀬拓矢,○,●,藤井聡太,▲,五番勝負,第1局,,なし
2022-10-04,王座戦,70,△,永瀬拓矢,○,●,豊島将之,▲,五番勝負,第4局,,なし
2022-09-27,王座戦,70,▲,永瀬拓矢,○,●,豊島将之,△,五番勝負,第3局,,なし
2022-09-13,王座戦,70,▲,永瀬拓矢,○,●,豊島将之,△,五番勝負,第2局,,なし
2022-09-13,王座戦,70,△,永瀬拓矢,千,千,豊島将之,▲,五番勝負,第2局,,なし
2022-08-31,王座戦,70,▲,永瀬拓矢,●,○,豊島将之,△,五番勝負,第1局,,なし
2021-10-05,王座戦,69,△,永瀬拓矢,○,●,木村一基,▲,五番勝負,第4局,,なし
